"Unit ID","Subnational unit (province, state)","Latitude","Longitude","Status","Status year","Production/reserves","Fuel description","Data year","Quantity (converted)","Units (converted)"
"OG0017752","Louisiana",32.15,-93.75,"operating",2024,"production","gas","2022.0",212.6995328,"million m³/y"
"OG0017754","Louisiana",31.9171054,-93.53977983,"operating",2024,"production","gas","2023.0",223.7010902,"million m³/y"
"OG0017760","Louisiana",32.01313259,-93.82620286,"operating",2024,"production","gas","2023.0",244.8210959,"million m³/y"
"OG0017764","Louisiana",32.006657,-93.80915022,"operating",2024,"production","gas","2023.0",309.7458304,"million m³/y"
"OG0017776","Louisiana",32.12112843,-93.48729871,"operating",2024,"production","gas","2023.0",678.2224267,"million m³/y"
"OG0017955","Federal Offshore",28.366,-88.241,"in development",2023,"reserves","hydrocarbons","2023.0",150,"million boe"
"OG0017956","Federal Offshore",28.4556347,-87.9529584,"operating",2024,"reserves","hydrocarbons","2023.0",90,"million boe"
"OG0017950","Ohio",40.16592534,-80.73346492,"operating",2021,"production","gas","2021.0",576.5213082,"million m³/y"
"OG0017952","Ohio",39.67398604,-81.00008247,"operating",2021,"production","gas","2021.0",2474.261362,"million m³/y"
"OG0018075","Wyoming",43.3005,-107.618268,"operating",2022,"production","oil","2022.0",0.007477,"million bbl/y"
"OG0018086","Wyoming",41.58583,-108.52998,"operating",2023,"production","oil","2022.0",1.509844,"million bbl/y"
"OG0018191","Federal Offshore",28.036,-88.992,"operating",2023,"production","oil","2023.0",2.308376,"million bbl/y"
"OG0018192","West Virginia",39.94978389,-80.54809523,"operating",2023,"production","ngl","2021.0",1.310556,"million bbl/y"
"OG0018193","West Virginia",39.49350519,-80.90666064,"operating",2021,"production","ngl","2021.0",0.301922,"million bbl/y"
"OG0018897","Federal offshore",27.491,-90.071,"operating",2023,"production","oil","2023.0",11.513211,"million bbl/y"
"OG0018900","Federal offshore",28.0855,-90.006,"operating",2023,"production","gas","2022.0",82.91117089,"million m³/y"
"OG0018901","Federal offshore",28.302,-88.086,"operating",2023,"production","gas","2022.0",48.39175988,"million m³/y"
"OG0018902","Federal Offshore",27.924,-89.962,"operating",2023,"production","gas","2023.0",280.2431545,"million m³/y"
"OG0018902","Federal Offshore",27.924,-89.962,"operating",2023,"production","oil","2023.0",3.85429,"million bbl/y"
"OG0018903","Federal offshore",28.475,-88.236,"operating",2023,"production","oil","2023.0",2.893679,"million bbl/y"
"OG0018904","Federal offshore",29.138,-94.533,"operating",2023,"production","oil","2022.0",0.88701,"million bbl/y"
"OG0018905","Federal offshore",27.9665,-91.0365,"operating",2023,"production","oil","2022.0",1.77335,"million bbl/y"
"OG0018906","Federal offshore",27.74933333,-90.73466667,"operating",2023,"production","oil","2022.0",1.378993,"million bbl/y"
"OG0018907","Federal offshore",28.908,-88.489,"operating",2023,"production","oil","2022.0",0.882134,"million bbl/y"
"OG0018908","Federal offshore",28.012,-88.7705,"operating",2023,"production","oil","2023.0",2.520164,"million bbl/y"
"OG0018909","Federal offshore",27.583,-90.313,"operating",2023,"production","oil","2022.0",1.15629,"million bbl/y"
"OG0018910","Federal offshore",28.213,-88.282,"operating",2023,"production","oil","2022.0",1.11258,"million bbl/y"
"OG0018925","Federal offshore",26.2944,-94.2048,"operating",2025,"reserves","hydrocarbons","2021.0",490,"million boe"
"OG0018926","Federal offshore",27.14459,-91.13383,"operating",2024,"reserves","hydrocarbons","2023.0",357,"million boe"
"OG0019182","Oklahoma",35.80925801,-98.42346929,"operating",2022,"production","gas","2022.0",12131.52502,"million m³/y"
"OG0019184","Oklahoma",34.65426347,-97.5219425,"operating",2022,"production","gas","2022.0",4530.163811,"million m³/y"
"OG0019186","Oklahoma",35.83581459,-98.0577754,"operating",2022,"production","gas","2022.0",2660.32465,"million m³/y"
"OG0019188","Oklahoma",35.48157446,-97.89870728,"operating",2022,"production","gas","2022.0",2960.410817,"million m³/y"
"OG0019190","Oklahoma",35.76808744,-98.34804482,"operating",2022,"production","gas","2022.0",1333.436274,"million m³/y"
"OG0019192","Oklahoma",34.91027303,-97.77881881,"operating",2022,"production","gas","2022.0",2029.810137,"million m³/y"
"OG0019194","Oklahoma",34.74343116,-97.57505773,"operating",2022,"production","gas","2022.0",1012.342546,"million m³/y"
"OG0019196","Oklahoma",35.05620172,-97.84151166,"operating",2022,"production","gas","2022.0",1691.951777,"million m³/y"
"OG0019198","Oklahoma",35.84763921,-97.72134295,"operating",2022,"production","gas","2022.0",882.1299731,"million m³/y"
"OG0019200","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",7.927203,"million bbl/y"
"OG0019202","Oklahoma",35.8142002,-98.10867302,"operating",2022,"production","gas","2022.0",694.3442163,"million m³/y"
"OG0019204","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",1167.829676,"million m³/y"
"OG0019206","Oklahoma",35.84272697,-98.39997635,"operating",2022,"production","gas","2022.0",786.7629902,"million m³/y"
"OG0019208","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",937.882741,"million m³/y"
"OG0019210","Oklahoma",35.60606341,-97.98080545,"operating",2022,"production","gas","2022.0",412.8990231,"million m³/y"
"OG0019212","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",830.4787767,"million m³/y"
"OG0019214","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",793.0739346,"million m³/y"
"OG0019216","Oklahoma",34.75168115,-97.56949266,"operating",2022,"production","gas","2022.0",712.3281892,"million m³/y"
"OG0019218","Oklahoma",34.90544534,-95.83459415,"operating",2022,"production","gas","2022.0",678.8030299,"million m³/y"
"OG0019220","Oklahoma",36.04529594,-97.97897789,"operating",2022,"production","gas","2022.0",297.5768654,"million m³/y"
"OG0019222","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",3.558139,"million bbl/y"
"OG0019224","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",3.335928,"million bbl/y"
"OG0019226","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",3.088706,"million bbl/y"
"OG0019228","Oklahoma",34.12100753,-96.69694744,"operating",2022,"production","gas","2022.0",452.6886592,"million m³/y"
"OG0019230","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",438.4912643,"million m³/y"
"OG0019232","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",457.7550899,"million m³/y"
"OG0019234","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",439.4976922,"million m³/y"
"OG0019236","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",435.5393176,"million m³/y"
"OG0019238","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",433.1946765,"million m³/y"
"OG0019240","Oklahoma",35.67629744,-99.65111954,"operating",2022,"production","gas","2022.0",423.6547926,"million m³/y"
"OG0019242","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",157.0119496,"million m³/y"
"OG0019244","Oklahoma",34.90992096,-95.97678903,"operating",2022,"production","gas","2022.0",401.0551607,"million m³/y"
"OG0019246","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",2.336558,"million bbl/y"
"OG0019248","Oklahoma",36.09623184,-99.80986737,"operating",2022,"production","gas","2022.0",392.524423,"million m³/y"
"OG0019250","Oklahoma",34.63044424,-97.59872462,"operating",2022,"production","gas","2022.0",322.8056067,"million m³/y"
"OG0019252","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",361.883902,"million m³/y"
"OG0019255","Oklahoma",35.80794679,-98.38184421,"operating",2022,"production","gas","2022.0",274.6945774,"million m³/y"
"OG0019257","Oklahoma",35.18134688,-97.62230295,"operating",2022,"production","gas","2022.0",150.4540563,"million m³/y"
"OG0019259","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",328.640606,"million m³/y"
"OG0019261","Oklahoma",34.95366033,-97.6272985,"operating",2022,"production","gas","2022.0",324.8293077,"million m³/y"
"OG0019263","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",1.897507,"million bbl/y"
"OG0019265","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",311.0822313,"million m³/y"
"OG0019267","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",305.5243664,"million m³/y"
"OG0019269","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",293.8655529,"million m³/y"
"OG0019271","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",282.0730851,"million m³/y"
"OG0019273","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",4.042899618,"million m³/y"
"OG0019275","Oklahoma",36.056079,-97.90941,"operating",2022,"production","gas","2022.0",271.4166785,"million m³/y"
"OG0019277","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",1.572521,"million bbl/y"
"OG0019279","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",259.9140309,"million m³/y"
"OG0019281","Oklahoma",34.65707636,-96.23308143,"operating",2022,"production","gas","2022.0",257.0696871,"million m³/y"
"OG0019283","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",255.5069234,"million m³/y"
"OG0019285","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",243.466544,"million m³/y"
"OG0019287","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",239.7701543,"million m³/y"
"OG0019289","Oklahoma",35.1064521,-95.95746825,"operating",2022,"production","gas","2022.0",236.9484072,"million m³/y"
"OG0019291","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",231.1665298,"million m³/y"
"OG0019293","Oklahoma",35.85463292,-98.47816894,"operating",2022,"production","gas","2022.0",202.8401246,"million m³/y"
"OG0019295","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",219.655727,"million m³/y"
"OG0019297","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",214.2062013,"million m³/y"
"OG0019299","Oklahoma",35.73954091,-98.5409678,"operating",2022,"production","gas","2022.0",200.0007362,"million m³/y"
"OG0019301","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",1.161243,"million bbl/y"
"OG0019303","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",195.2552173,"million m³/y"
"OG0019305","Oklahoma",36.74460554,-101.4569781,"operating",2022,"production","gas","2022.0",193.6073906,"million m³/y"
"OG0019307","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",192.0715843,"million m³/y"
"OG0019309","Oklahoma",36.76959919,-101.6177842,"operating",2022,"production","gas","2022.0",172.5369107,"million m³/y"
"OG0019311","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",173.0571712,"million m³/y"
"OG0019313","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",182.8810987,"million m³/y"
"OG0019315","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",1.072461,"million bbl/y"
"OG0019317","Oklahoma",NA,NA,"operating",2022,"production","oil","2022.0",1.064339,"million bbl/y"
"OG0019319","Oklahoma",NA,NA,"operating",2022,"production","gas","2022.0",170.6591817,"million m³/y"
"OG0019529","Federal offshore",26.9315,-91.4737,"in development",2023,"reserves","oil and gas","2022.0",388,"million boe"
"OG0019533","Alaska",70.009596,-148.610312,"operating",2022,"reserves","hydrocarbons","2021.0",225,"million boe"
"OG0019549","Federal offshore",27.522,-90.1046,"operating",2023,"production","gas","2023.0",326.2129973,"million m³/y"
"OG0019551","Federal offshore",27.537,-90.168,"operating",2023,"production","gas","2023.0",232.0436925,"million m³/y"
"OG0019551","Federal offshore",27.537,-90.168,"operating",2023,"production","oil","2022.0",1.033327,"million bbl/y"
"OG0019557","Federal offshore",27.99159668,-91.40521693,"in development",2024,"reserves","hydrocarbons","2023.0",352,"million boe"
"OG0019563","Federal offshore",NA,NA,"operating",2023,"production","gas","2023.0",92.77213649,"million m³/y"
"OG0020744","Federal offshore",28.472,-89.079,"operating",2024,"production","oil","2023.0",6.132,"million bbl/y"
"OG0021407","Texas",30.65463999,-96.44259757,"operating",2023,"production","gas","2023.0",91.24860292,"million m³/y"
"OG0021410","Texas",31.18129654,-103.863999,"operating",2023,"production","gas","2023.0",2737.379904,"million m³/y"
"OG0021417","Texas",31.14022925,-96.32649852,"operating",2023,"production","gas","2023.0",573.8634366,"million m³/y"
"OG0021418","Texas",31.09110717,-96.36304905,"operating",2023,"production","gas","2023.0",1191.706532,"million m³/y"
"OG0021421","Texas",31.17322156,-96.47013841,"operating",2023,"production","gas","2023.0",265.8092196,"million m³/y"
"OG0021424","Texas",31.42846808,-96.22116018,"operating",2023,"production","gas","2023.0",306.3152542,"million m³/y"
"OG0021440","Texas",32.04577189,-94.66781755,"operating",2023,"production","gas","2023.0",466.257324,"million m³/y"
"OG0021442","Texas",33.15197879,-102.9313039,"operating",2023,"production","gas","2023.0",64.23869206,"million m³/y"
"OG0021447","Texas",28.74714374,-99.57928135,"operating",2023,"production","gas","2023.0",4.486861495,"million m³/y"
"OG0021448","Texas",28.1507789,-99.54914528,"operating",2023,"production","gas","2023.0",243.7035571,"million m³/y"
"OG0021450","Texas",28.75128918,-99.61183769,"operating",2023,"production","gas","2023.0",73.573114,"million m³/y"
"OG0021451","Texas",28.06875156,-99.82298996,"operating",2023,"production","gas","2023.0",204.1368458,"million m³/y"
"OG0021454","Texas",28.46138836,-99.57852738,"operating",2023,"production","gas","2023.0",657.8786992,"million m³/y"
"OG0021455","Texas",28.33045143,-99.71557861,"operating",2023,"production","gas","2023.0",1812.387216,"million m³/y"
"OG0021456","Texas",28.17798742,-99.72871599,"operating",2023,"production","gas","2023.0",251.7555376,"million m³/y"
"OG0021457","Texas",28.41087758,-99.61095558,"operating",2023,"production","gas","2023.0",202.9388825,"million m³/y"
"OG0021459","Texas",28.37894547,-99.80879488,"operating",2023,"production","gas","2023.0",190.9973285,"million m³/y"
"OG0021461","Texas",28.60847798,-99.14637073,"operating",2023,"production","gas","2023.0",24.92655551,"million m³/y"
"OG0021462","Texas",28.19297631,-99.91466559,"operating",2023,"production","gas","2023.0",1749.917435,"million m³/y"
"OG0021463","Texas",28.06745463,-99.81808898,"operating",2023,"production","gas","2023.0",1835.054215,"million m³/y"
"OG0021464","Texas",28.20334633,-99.60558299,"operating",2023,"production","gas","2023.0",447.1665339,"million m³/y"
"OG0021467","Texas",28.40277417,-99.91513654,"operating",2023,"production","gas","2023.0",175.5994043,"million m³/y"
"OG0021468","Texas",28.33145451,-99.49969916,"operating",2023,"production","gas","2023.0",977.9113899,"million m³/y"
"OG0021475","Texas",30.7770302,-94.33166988,"operating",2023,"production","gas","2023.0",170.3228386,"million m³/y"
"OG0021481","Texas",35.63958238,-100.2806242,"operating",2023,"production","gas","2023.0",208.6406212,"million m³/y"
"OG0021488","Texas",32.05085083,-94.35472377,"operating",2023,"production","gas","2023.0",229.0598273,"million m³/y"
"OG0021489","Texas",32.14431485,-94.07026181,"operating",2023,"production","gas","2023.0",178.3923229,"million m³/y"
"OG0021492","Texas",32.12847002,-94.34588485,"operating",2023,"production","gas","2023.0",382.2526235,"million m³/y"
"OG0021494","Texas",32.15081796,-94.38462702,"operating",2023,"production","gas","2023.0",181.3100146,"million m³/y"
"OG0021497","Texas",31.54651146,-94.27049456,"operating",2023,"production","gas","2023.0",10099.24303,"million m³/y"
"OG0021498","Texas",32.42294837,-94.05624703,"operating",2023,"production","gas","2023.0",333.8600596,"million m³/y"
"OG0021499","Texas",31.55406905,-94.39765411,"operating",2023,"production","gas","2023.0",1209.890313,"million m³/y"
"OG0021500","Texas",31.55597078,-93.96180101,"operating",2023,"production","gas","2023.0",472.1097933,"million m³/y"
"OG0021502","Texas",32.10321123,-94.29299111,"operating",2023,"production","gas","2023.0",4213.302304,"million m³/y"
"OG0021504","Texas",32.43704793,-94.29020562,"operating",2023,"production","gas","2023.0",595.8943113,"million m³/y"
"OG0021505","Texas",31.57941589,-94.31524768,"operating",2023,"production","gas","2023.0",474.1399979,"million m³/y"
"OG0021507","Texas",31.5471105,-94.05945622,"operating",2023,"production","gas","2023.0",551.0115848,"million m³/y"
"OG0021508","Texas",32.23489127,-94.2576836,"operating",2023,"production","gas","2023.0",1777.584892,"million m³/y"
"OG0021510","Texas",32.32189775,-94.22695168,"operating",2023,"production","gas","2023.0",4622.25376,"million m³/y"
"OG0021511","Texas",32.0885168,-94.05909952,"operating",2023,"production","gas","2023.0",1227.859964,"million m³/y"
"OG0021513","Texas",32.3137821,-94.46366999,"operating",2023,"production","gas","2023.0",628.7916627,"million m³/y"
"OG0021515","Texas",32.1887808,-94.40710008,"operating",2023,"production","gas","2023.0",462.262757,"million m³/y"
"OG0021516","Texas",NA,NA,"operating",2023,"production","gas","2023.0",911.9352948,"million m³/y"
"OG0021517","Texas",32.31706672,-94.15320506,"operating",2023,"production","gas","2023.0",11478.57649,"million m³/y"
"OG0021518","Texas",32.58008122,-94.06362961,"operating",2023,"production","gas","2023.0",392.9344905,"million m³/y"
"OG0021520","Texas",31.77899907,-94.18985112,"operating",2023,"production","gas","2023.0",3096.735186,"million m³/y"
"OG0021530","Texas",31.44084965,-103.400292,"operating",2023,"production","gas","2023.0",125.851435,"million m³/y"
"OG0021535","Texas",31.06034279,-102.2789486,"operating",2023,"production","oil","2023.0",1.290397,"million bbl/y"
"OG0021537","Texas",NA,NA,"operating",2023,"production","gas","2023.0",75.93479228,"million m³/y"
"OG0021538","Texas",29.09659691,-97.51219701,"operating",2023,"production","gas","2023.0",725.0844359,"million m³/y"
"OG0021540","Texas",29.03082054,-97.54408376,"operating",2023,"production","gas","2023.0",495.6947395,"million m³/y"
"OG0021541","Texas",29.00167197,-97.51036163,"operating",2023,"production","gas","2023.0",178.8738671,"million m³/y"
"OG0021544","Texas",31.94210314,-104.2109758,"operating",2023,"production","gas","2023.0",292.2483478,"million m³/y"
"OG0021553","Texas",28.75205322,-98.39271386,"operating",2023,"production","oil","2023.0",1.54919,"million bbl/y"
"OG0021555","Texas",29.4449889,-97.36720423,"operating",2023,"production","gas","2023.0",66.1602408,"million m³/y"
"OG0021557","Texas",28.95772262,-97.83119701,"operating",2023,"production","gas","2023.0",21.08102916,"million m³/y"
"OG0021558","Texas",28.52293158,-98.80000312,"operating",2023,"production","gas","2023.0",8.824662074,"million m³/y"
"OG0021559","Texas",28.62602642,-98.86402269,"operating",2023,"production","gas","2023.0",22.61085644,"million m³/y"
"OG0021562","Texas",28.89172943,-98.16582541,"operating",2023,"production","gas","2023.0",1326.951689,"million m³/y"
"OG0021564","Texas",28.43294327,-99.18388497,"operating",2023,"production","gas","2023.0",341.4324167,"million m³/y"
"OG0021566","Texas",28.5095152,-99.0552027,"operating",2023,"production","gas","2023.0",367.1169859,"million m³/y"
"OG0021567","Texas",28.71251789,-98.81516524,"operating",2023,"production","gas","2023.0",38.38385369,"million m³/y"
"OG0021568","Texas",28.92670294,-97.93546103,"operating",2023,"production","gas","2023.0",245.1909732,"million m³/y"
"OG0021570","Texas",28.68649442,-98.42044845,"operating",2023,"production","gas","2023.0",100.2085063,"million m³/y"
"OG0021572","Texas",28.50405956,-98.48099581,"operating",2023,"production","gas","2023.0",18.42115803,"million m³/y"
"OG0021573","Texas",28.53293184,-99.11200756,"operating",2023,"production","gas","2023.0",232.961139,"million m³/y"
"OG0021574","Texas",28.41338688,-99.09958507,"operating",2023,"production","gas","2023.0",139.9565807,"million m³/y"
"OG0021575","Texas",28.43800591,-98.77107269,"operating",2023,"production","gas","2023.0",195.3341741,"million m³/y"
"OG0021576","Texas",28.66369049,-98.93748472,"operating",2023,"production","gas","2023.0",46.53640145,"million m³/y"
"OG0021579","Texas",28.66097349,-98.70660111,"operating",2023,"production","gas","2023.0",40.77026057,"million m³/y"
"OG0021581","Texas",NA,NA,"operating",2023,"production","gas","2023.0",133.8644943,"million m³/y"
"OG0021582","Texas",28.51606075,-98.83999281,"operating",2023,"production","gas","2023.0",112.3003447,"million m³/y"
"OG0021583","Texas",29.08355158,-97.98053698,"operating",2023,"production","gas","2023.0",16.56917557,"million m³/y"
"OG0021584","Texas",28.70236617,-98.28682698,"operating",2023,"production","gas","2023.0",107.4861624,"million m³/y"
"OG0021588","Texas",29.50161394,-97.18238665,"operating",2023,"production","gas","2023.0",118.473759,"million m³/y"
"OG0021589","Texas",28.97829658,-97.85267839,"operating",2023,"production","gas","2023.0",87.87207417,"million m³/y"
"OG0021591","Texas",28.9401701,-97.81040726,"operating",2023,"production","gas","2023.0",1393.339397,"million m³/y"
"OG0021593","Texas",29.050888,-97.62652344,"operating",2023,"production","gas","2023.0",1218.574866,"million m³/y"
"OG0021594","Texas",29.06033084,-97.80592998,"operating",2023,"production","gas","2023.0",665.3849076,"million m³/y"
"OG0021596","Texas",28.99158805,-97.85821751,"operating",2023,"production","gas","2023.0",95.8874121,"million m³/y"
"OG0021597","Texas",29.01811555,-97.81965299,"operating",2023,"production","gas","2023.0",177.4306424,"million m³/y"
"OG0021599","Texas",28.87636295,-97.93562331,"operating",2023,"production","gas","2023.0",576.158767,"million m³/y"
"OG0021600","Texas",28.96037266,-97.85932023,"operating",2023,"production","gas","2023.0",99.07951358,"million m³/y"
"OG0021601","Texas",28.97057372,-97.99116318,"operating",2023,"production","gas","2023.0",25.93939961,"million m³/y"
"OG0021602","Texas",28.75878197,-98.1039832,"operating",2023,"production","gas","2023.0",60.42238964,"million m³/y"
"OG0021605","Texas",28.67840617,-98.17184763,"operating",2023,"production","gas","2023.0",250.2251847,"million m³/y"
"OG0021609","Texas",32.10972752,-102.7189285,"operating",2023,"production","gas","2023.0",125.7616286,"million m³/y"
"OG0021614","Texas",32.18035925,-102.5270368,"operating",2023,"production","gas","2023.0",103.5797153,"million m³/y"
"OG0021617","Texas",32.15411071,-102.1499098,"operating",2023,"production","gas","2023.0",76.36817956,"million m³/y"
"OG0021623","Texas",31.4341634,-96.28841514,"operating",2023,"production","gas","2023.0",300.8636351,"million m³/y"
"OG0021629","Texas",31.77345854,-104.1001435,"operating",2023,"production","gas","2023.0",652.2286671,"million m³/y"
"OG0021630","Texas",31.93727483,-104.1896401,"operating",2023,"production","gas","2023.0",3272.370937,"million m³/y"
"OG0021632","Texas",31.87458384,-104.175041,"operating",2023,"production","gas","2023.0",2751.263704,"million m³/y"
"OG0021635","Texas",31.93087849,-104.0347851,"operating",2023,"production","gas","2023.0",1274.290262,"million m³/y"
"OG0021637","Texas",31.7986548,-104.2986611,"operating",2023,"production","gas","2023.0",373.4554373,"million m³/y"
"OG0021638","Texas",31.64200817,-104.0571823,"operating",2023,"production","gas","2023.0",352.9518304,"million m³/y"
"OG0021640","Texas",31.51840025,-96.27983019,"operating",2023,"production","gas","2023.0",378.9757697,"million m³/y"
"OG0021646","Texas",32.4211566,-102.8028119,"operating",2023,"production","gas","2023.0",20.36920168,"million m³/y"
"OG0021651","Texas",32.74915277,-100.638392,"operating",2023,"production","gas","2023.0",83.32822439,"million m³/y"
"OG0021654","Texas",32.59155554,-100.7122077,"operating",2023,"production","gas","2023.0",62.16349412,"million m³/y"
"OG0021658","Texas",31.82474086,-101.4551004,"operating",2023,"production","gas","2023.0",246.9856808,"million m³/y"
"OG0021660","Texas",28.10616352,-99.74508093,"operating",2023,"production","gas","2023.0",530.3441419,"million m³/y"
"OG0021663","Texas",30.12198359,-96.59875908,"operating",2023,"production","gas","2023.0",1170.405354,"million m³/y"
"OG0021664","Texas",30.4026408,-96.53876335,"operating",2023,"production","gas","2023.0",291.3737254,"million m³/y"
"OG0021665","Texas",30.24867439,-96.44485226,"operating",2023,"production","gas","2023.0",1482.59216,"million m³/y"
"OG0021668","Texas",30.32758407,-96.49897234,"operating",2023,"production","gas","2023.0",297.995267,"million m³/y"
"OG0021669","Texas",32.62935086,-95.0293153,"operating",2023,"production","gas","2023.0",206.1976136,"million m³/y"
"OG0021684","Texas",27.92619255,-99.33892773,"operating",2023,"production","gas","2023.0",613.2510658,"million m³/y"
"OG0021687","Texas",27.81371206,-99.53525522,"operating",2023,"production","gas","2023.0",2487.241979,"million m³/y"
"OG0021688","Texas",27.91324989,-99.44965424,"operating",2023,"production","gas","2023.0",270.4042226,"million m³/y"
"OG0021690","Texas",27.71791577,-99.55644569,"operating",2023,"production","gas","2023.0",216.9279979,"million m³/y"
"OG0021691","Texas",27.87268445,-99.51998596,"operating",2023,"production","gas","2023.0",339.4167104,"million m³/y"
"OG0021692","Texas",27.91291918,-99.32808029,"operating",2023,"production","gas","2023.0",383.2434866,"million m³/y"
"OG0021694","Texas",27.85986171,-99.76608464,"operating",2023,"production","gas","2023.0",1252.140481,"million m³/y"
"OG0021695","Texas",28.00477578,-99.32020678,"operating",2023,"production","gas","2023.0",196.783508,"million m³/y"
"OG0021698","Texas",28.33050904,-98.76503622,"operating",2023,"production","gas","2023.0",2279.416466,"million m³/y"
"OG0021700","Texas",27.86528509,-99.46711585,"operating",2023,"production","gas","2023.0",1008.307256,"million m³/y"
"OG0021701","Texas",28.32402407,-98.89506014,"operating",2023,"production","gas","2023.0",247.0121771,"million m³/y"
"OG0021703","Texas",27.85830483,-99.35718567,"operating",2023,"production","gas","2023.0",1388.123142,"million m³/y"
"OG0021705","Texas",28.03241198,-99.47021521,"operating",2023,"production","gas","2023.0",4890.932882,"million m³/y"
"OG0021706","Texas",27.9296586,-99.32331857,"operating",2023,"production","gas","2023.0",303.2611659,"million m³/y"
"OG0021708","Texas",28.03930445,-99.37543338,"operating",2023,"production","gas","2023.0",1004.255481,"million m³/y"
"OG0021710","Texas",28.03461591,-99.38842004,"operating",2023,"production","gas","2023.0",1455.737031,"million m³/y"
"OG0021711","Texas",28.09463617,-99.40312438,"operating",2023,"production","gas","2023.0",471.4883801,"million m³/y"
"OG0021713","Texas",28.30780425,-99.0316274,"operating",2023,"production","gas","2023.0",247.1163261,"million m³/y"
"OG0021720","Texas",32.13775362,-94.87696157,"operating",2023,"production","gas","2023.0",261.5496013,"million m³/y"
"OG0021725","Texas",31.04987199,-103.5551882,"operating",2023,"production","gas","2023.0",40.94943975,"million m³/y"
"OG0021727","Texas",31.05880158,-103.4242978,"operating",2023,"production","gas","2023.0",152.0021297,"million m³/y"
"OG0021729","Texas",31.23364597,-103.1445491,"operating",2023,"production","gas","2023.0",92.30895556,"million m³/y"
"OG0021730","Texas",31.17087415,-103.1058177,"operating",2023,"production","gas","2023.0",1311.906874,"million m³/y"
"OG0021731","Texas",31.19263945,-103.1030693,"operating",2023,"production","gas","2023.0",28.61959472,"million m³/y"
"OG0021732","Texas",31.16858073,-103.5040194,"operating",2023,"production","gas","2023.0",27.70632047,"million m³/y"
"OG0021733","Texas",31.26310633,-103.6010301,"operating",2023,"production","gas","2023.0",89.82783346,"million m³/y"
"OG0021734","Texas",31.12815124,-103.558001,"operating",2023,"production","gas","2023.0",250.7322394,"million m³/y"
"OG0021736","Texas",31.13499769,-103.1435111,"operating",2023,"production","gas","2023.0",47.51250617,"million m³/y"
"OG0021737","Texas",30.91079272,-101.2034341,"operating",2023,"production","gas","2023.0",147.9994979,"million m³/y"
"OG0021739","Texas",28.36944877,-100.0843927,"operating",2023,"production","gas","2023.0",788.2597904,"million m³/y"
"OG0021742","Texas",26.47058104,-98.41340104,"operating",2023,"production","gas","2023.0",206.0662234,"million m³/y"
"OG0021748","Texas",32.77466844,-100.9729589,"operating",2023,"production","gas","2023.0",938.9006916,"million m³/y"
"OG0021752","Texas",31.88251784,-102.9709837,"operating",2023,"production","gas","2023.0",59.6316827,"million m³/y"
"OG0021759","Texas",28.41543009,-97.06326556,"operating",2023,"production","gas","2023.0",203.7334249,"million m³/y"
"OG0021762","Texas",33.59325957,-102.4199326,"operating",2023,"production","gas","2023.0",31.91222437,"million m³/y"
"OG0021764","Texas",31.24105828,-101.1019775,"operating",2023,"production","gas","2023.0",417.726453,"million m³/y"
"OG0021765","Texas",31.16614957,-101.2694066,"operating",2023,"production","gas","2023.0",157.1988679,"million m³/y"
