County,GEOID,Latitude,Longitude,geometry,Gas Production Quantity,Oil Production Quantity,Wind Plant Capacity,Wildfire Hazard Potential Score,Drought Risk Score
,,,,POINT EMPTY,0.4537751665038984,0.4781516773145428,,,
,,,,POINT EMPTY,0.4537751665038984,0.3204132941703032,,,
,,,,POINT EMPTY,0.4537751665038984,0.2063854313066495,,,
,,,,POINT EMPTY,0.4537751665038984,0.1683354301496613,,,
,,,,POINT EMPTY,0.4537751665038984,0.1583155903556378,,,
,,,,POINT EMPTY,0.4520692028264335,0.4781516773145428,,,
,,,,POINT EMPTY,0.4520692028264335,0.3204132941703032,,,
,,,,POINT EMPTY,0.4520692028264335,0.2063854313066495,,,
,,,,POINT EMPTY,0.4520692028264335,0.1683354301496613,,,
,,,,POINT EMPTY,0.4520692028264335,0.1583155903556378,,,
,,,,POINT EMPTY,0.441254746251711,0.4781516773145428,,,
,,,,POINT EMPTY,0.441254746251711,0.3204132941703032,,,
,,,,POINT EMPTY,0.441254746251711,0.2063854313066495,,,
,,,,POINT EMPTY,0.441254746251711,0.1683354301496613,,,
,,,,POINT EMPTY,0.441254746251711,0.1583155903556378,,,
,,,,POINT EMPTY,0.4398076889686513,0.4781516773145428,,,
,,,,POINT EMPTY,0.4398076889686513,0.3204132941703032,,,
,,,,POINT EMPTY,0.4398076889686513,0.2063854313066495,,,
,,,,POINT EMPTY,0.4398076889686513,0.1683354301496613,,,
,,,,POINT EMPTY,0.4398076889686513,0.1583155903556378,,,
,,,,POINT EMPTY,0.1969058623433226,0.4781516773145428,,,
,,,,POINT EMPTY,0.1969058623433226,0.3204132941703032,,,
,,,,POINT EMPTY,0.1969058623433226,0.2063854313066495,,,
,,,,POINT EMPTY,0.1969058623433226,0.1683354301496613,,,
,,,,POINT EMPTY,0.1969058623433226,0.1583155903556378,,,
,,,,POINT EMPTY,0.5316294035385449,0.4781516773145428,,,
,,,,POINT EMPTY,0.5316294035385449,0.3204132941703032,,,
,,,,POINT EMPTY,0.5316294035385449,0.2063854313066495,,,
,,,,POINT EMPTY,0.5316294035385449,0.1683354301496613,,,
,,,,POINT EMPTY,0.5316294035385449,0.1583155903556378,,,
,,,,POINT EMPTY,0.3308216167910491,0.4781516773145428,,,
,,,,POINT EMPTY,0.3308216167910491,0.3204132941703032,,,
,,,,POINT EMPTY,0.3308216167910491,0.2063854313066495,,,
,,,,POINT EMPTY,0.3308216167910491,0.1683354301496613,,,
,,,,POINT EMPTY,0.3308216167910491,0.1583155903556378,,,
